시점,10세,11세,12세,13세
2010,640166,620740,641207,673228
2011,560042,640027,620650,640950
2012,495216,559908,639852,620407
2013,493745,495256,559931,639858
2014,474187,493804,495268,559938
2015,436313,474284,493916,495316
2016,449851,436439,474372,493970
2017,496041,449954,436496,474366
2018,468897,496074,449936,436420
2019,448401,469014,496146,449979
