행정구역별(읍면동),연령별,2015,2016,2017,2018,2019
행정구역별(읍면동),연령별,내국인(명),내국인(명),내국인(명),내국인(명),내국인(명)
전국,15~19세,"3,170,545","3,056,728","2,891,577","2,735,274","2,595,613"
,15세미만,"6,906,707","6,768,338","6,631,762","6,479,881","6,311,951"
,15~64세,"36,229,874","36,312,340","36,196,132","36,103,955","35,942,771"
,65세이상,"6,569,082","6,775,118","7,115,366","7,394,115","7,745,563"
